path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,225
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,25867
investor-documents/sec-edgar/10-K_20220223_rpt20211231_acc0001075531_22_000008.htm,10-K_20220223_rpt20211231_acc0001075531_22_000008.htm,2026-07-10,htm,3523714
investor-documents/sec-edgar/10-K_20230223_rpt20221231_acc0001075531_23_000016.htm,10-K_20230223_rpt20221231_acc0001075531_23_000016.htm,2026-07-10,htm,3509547
investor-documents/sec-edgar/10-K_20240222_rpt20231231_acc0001075531_24_000014.htm,10-K_20240222_rpt20231231_acc0001075531_24_000014.htm,2026-07-10,htm,2780348
investor-documents/sec-edgar/10-K_20250220_rpt20241231_acc0001075531_25_000010.htm,10-K_20250220_rpt20241231_acc0001075531_25_000010.htm,2026-07-10,htm,2458323
investor-documents/sec-edgar/10-K_20260218_rpt20251231_acc0001075531_26_000009.htm,10-K_20260218_rpt20251231_acc0001075531_26_000009.htm,2026-07-10,htm,2436271
investor-documents/sec-edgar/10-Q_20211103_rpt20210930_acc0001075531_21_000053.htm,10-Q_20211103_rpt20210930_acc0001075531_21_000053.htm,2026-07-10,htm,3098913
investor-documents/sec-edgar/10-Q_20220504_rpt20220331_acc0001075531_22_000022.htm,10-Q_20220504_rpt20220331_acc0001075531_22_000022.htm,2026-07-10,htm,1957744
investor-documents/sec-edgar/10-Q_20220803_rpt20220630_acc0001075531_22_000032.htm,10-Q_20220803_rpt20220630_acc0001075531_22_000032.htm,2026-07-10,htm,2511959
investor-documents/sec-edgar/10-Q_20221102_rpt20220930_acc0001075531_22_000043.htm,10-Q_20221102_rpt20220930_acc0001075531_22_000043.htm,2026-07-10,htm,2652009
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0001075531_23_000031.htm,10-Q_20230504_rpt20230331_acc0001075531_23_000031.htm,2026-07-10,htm,1902613
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0001075531_23_000047.htm,10-Q_20230803_rpt20230630_acc0001075531_23_000047.htm,2026-07-10,htm,1806315
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0001075531_23_000061.htm,10-Q_20231102_rpt20230930_acc0001075531_23_000061.htm,2026-07-10,htm,1742929
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0001075531_24_000027.htm,10-Q_20240502_rpt20240331_acc0001075531_24_000027.htm,2026-07-10,htm,1315115
investor-documents/sec-edgar/10-Q_20240801_rpt20240630_acc0001075531_24_000041.htm,10-Q_20240801_rpt20240630_acc0001075531_24_000041.htm,2026-07-10,htm,1544115
investor-documents/sec-edgar/10-Q_20241030_rpt20240930_acc0001075531_24_000048.htm,10-Q_20241030_rpt20240930_acc0001075531_24_000048.htm,2026-07-10,htm,1537843
investor-documents/sec-edgar/10-Q_20250429_rpt20250331_acc0001075531_25_000024.htm,10-Q_20250429_rpt20250331_acc0001075531_25_000024.htm,2026-07-10,htm,1190132
investor-documents/sec-edgar/10-Q_20250729_rpt20250630_acc0001075531_25_000036.htm,10-Q_20250729_rpt20250630_acc0001075531_25_000036.htm,2026-07-10,htm,1508187
investor-documents/sec-edgar/10-Q_20251028_rpt20250930_acc0001075531_25_000051.htm,10-Q_20251028_rpt20250930_acc0001075531_25_000051.htm,2026-07-10,htm,1560586
investor-documents/sec-edgar/10-Q_20260428_rpt20260331_acc0001075531_26_000025.htm,10-Q_20260428_rpt20260331_acc0001075531_26_000025.htm,2026-07-10,htm,1046431
investor-documents/sec-edgar/424B5_20250506_rpt_acc0001104659_25_044739.htm,424B5_20250506_rpt_acc0001104659_25_044739.htm,2026-07-10,htm,745500
investor-documents/sec-edgar/424B5_20251104_rpt_acc0001104659_25_105844.htm,424B5_20251104_rpt_acc0001104659_25_105844.htm,2026-07-10,htm,736678
investor-documents/sec-edgar/424B5_20260505_rpt_acc0001104659_26_055137.htm,424B5_20260505_rpt_acc0001104659_26_055137.htm,2026-07-10,htm,753372
investor-documents/sec-edgar/424B5_20260505_rpt_acc0001104659_26_055304.htm,424B5_20260505_rpt_acc0001104659_26_055304.htm,2026-07-10,htm,664213
investor-documents/sec-edgar/8-K_20240510_rpt20240509_acc0001075531_24_000029.htm,8-K_20240510_rpt20240509_acc0001075531_24_000029.htm,2026-07-10,htm,49001
investor-documents/sec-edgar/8-K_20240605_rpt20240604_acc0001075531_24_000033.htm,8-K_20240605_rpt20240604_acc0001075531_24_000033.htm,2026-07-10,htm,65258
investor-documents/sec-edgar/8-K_20240801_rpt20240801_acc0001075531_24_000039.htm,8-K_20240801_rpt20240801_acc0001075531_24_000039.htm,2026-07-10,htm,54617
investor-documents/sec-edgar/8-K_20241030_rpt20241030_acc0001075531_24_000047.htm,8-K_20241030_rpt20241030_acc0001075531_24_000047.htm,2026-07-10,htm,53354
investor-documents/sec-edgar/8-K_20241108_rpt20241108_acc0000950157_24_001497.htm,8-K_20241108_rpt20241108_acc0000950157_24_001497.htm,2026-07-10,htm,51168
investor-documents/sec-edgar/8-K_20241121_rpt20241118_acc0001104659_24_121522.htm,8-K_20241121_rpt20241118_acc0001104659_24_121522.htm,2026-07-10,htm,72013
investor-documents/sec-edgar/8-K_20241218_rpt20241218_acc0001075531_24_000053.htm,8-K_20241218_rpt20241218_acc0001075531_24_000053.htm,2026-07-10,htm,57981
investor-documents/sec-edgar/8-K_20250220_rpt20250220_acc0001075531_25_000009.htm,8-K_20250220_rpt20250220_acc0001075531_25_000009.htm,2026-07-10,htm,57183
investor-documents/sec-edgar/8-K_20250422_rpt20250417_acc0001075531_25_000014.htm,8-K_20250422_rpt20250417_acc0001075531_25_000014.htm,2026-07-10,htm,49473
investor-documents/sec-edgar/8-K_20250429_rpt20250429_acc0001075531_25_000021.htm,8-K_20250429_rpt20250429_acc0001075531_25_000021.htm,2026-07-10,htm,55686
investor-documents/sec-edgar/8-K_20250509_rpt20250506_acc0001104659_25_046766.htm,8-K_20250509_rpt20250506_acc0001104659_25_046766.htm,2026-07-10,htm,76095
investor-documents/sec-edgar/8-K_20250604_rpt20250603_acc0001075531_25_000026.htm,8-K_20250604_rpt20250603_acc0001075531_25_000026.htm,2026-07-10,htm,71083
investor-documents/sec-edgar/8-K_20250729_rpt20250729_acc0001075531_25_000035.htm,8-K_20250729_rpt20250729_acc0001075531_25_000035.htm,2026-07-10,htm,59891
investor-documents/sec-edgar/8-K_20250919_rpt20250917_acc0001075531_25_000039.htm,8-K_20250919_rpt20250917_acc0001075531_25_000039.htm,2026-07-10,htm,54038
investor-documents/sec-edgar/8-K_20251017_rpt20251016_acc0001075531_25_000043.htm,8-K_20251017_rpt20251016_acc0001075531_25_000043.htm,2026-07-10,htm,59305
investor-documents/sec-edgar/8-K_20251028_rpt20251028_acc0001075531_25_000050.htm,8-K_20251028_rpt20251028_acc0001075531_25_000050.htm,2026-07-10,htm,58918
investor-documents/sec-edgar/8-K_20251107_rpt20251104_acc0001104659_25_108511.htm,8-K_20251107_rpt20251104_acc0001104659_25_108511.htm,2026-07-10,htm,79664
investor-documents/sec-edgar/8-K_20260218_rpt20260218_acc0001075531_26_000008.htm,8-K_20260218_rpt20260218_acc0001075531_26_000008.htm,2026-07-10,htm,63189
investor-documents/sec-edgar/8-K_20260401_rpt20260401_acc0001075531_26_000012.htm,8-K_20260401_rpt20260401_acc0001075531_26_000012.htm,2026-07-10,htm,64212
investor-documents/sec-edgar/8-K_20260402_rpt20260402_acc0000950157_26_000465.htm,8-K_20260402_rpt20260402_acc0000950157_26_000465.htm,2026-07-10,htm,63981
investor-documents/sec-edgar/8-K_20260402_rpt20260402_acc0001075531_26_000014.htm,8-K_20260402_rpt20260402_acc0001075531_26_000014.htm,2026-07-10,htm,60980
investor-documents/sec-edgar/8-K_20260428_rpt20260428_acc0001075531_26_000024.htm,8-K_20260428_rpt20260428_acc0001075531_26_000024.htm,2026-07-10,htm,61835
investor-documents/sec-edgar/8-K_20260507_rpt20260505_acc0001104659_26_057239.htm,8-K_20260507_rpt20260505_acc0001104659_26_057239.htm,2026-07-10,htm,81380
investor-documents/sec-edgar/8-K_20260511_rpt20260505_acc0001104659_26_058730.htm,8-K_20260511_rpt20260505_acc0001104659_26_058730.htm,2026-07-10,htm,85440
investor-documents/sec-edgar/8-K_20260602_rpt20260602_acc0001075531_26_000031.htm,8-K_20260602_rpt20260602_acc0001075531_26_000031.htm,2026-07-10,htm,110917
investor-documents/sec-edgar/DEF 14A_20230424_rpt_acc0001308179_23_000754.htm,DEF 14A_20230424_rpt_acc0001308179_23_000754.htm,2026-07-10,htm,1668460
investor-documents/sec-edgar/DEF 14A_20240423_rpt20240604_acc0001308179_24_000549.htm,DEF 14A_20240423_rpt20240604_acc0001308179_24_000549.htm,2026-07-10,htm,1436196
investor-documents/sec-edgar/DEF 14A_20250422_rpt20250603_acc0001308179_25_000476.htm,DEF 14A_20250422_rpt20250603_acc0001308179_25_000476.htm,2026-07-10,htm,1406153
investor-documents/sec-edgar/DEF 14A_20260421_rpt20260602_acc0001308179_26_000310.htm,DEF 14A_20260421_rpt20260602_acc0001308179_26_000310.htm,2026-07-10,htm,3975127
investor-documents/sec-edgar/PRE 14A_20210409_rpt20210603_acc0001308179_21_000211.htm,PRE 14A_20210409_rpt20210603_acc0001308179_21_000211.htm,2026-07-10,htm,1805296
investor-documents/sec-edgar/PRE 14A_20260410_rpt20260602_acc0001075531_26_000018.htm,PRE 14A_20260410_rpt20260602_acc0001075531_26_000018.htm,2026-07-10,htm,3975871
investor-documents/sec-edgar/S-3ASR_20200807_rpt_acc0001104659_20_091770.htm,S-3ASR_20200807_rpt_acc0001104659_20_091770.htm,2026-07-10,htm,418192
investor-documents/sec-edgar/S-3ASR_20230804_rpt_acc0001104659_23_087393.htm,S-3ASR_20230804_rpt_acc0001104659_23_087393.htm,2026-07-10,htm,355868
third-party-analyses/source_inventory_2026-07-10.json,source_inventory_2026-07-10.json,2026-07-10,json,190
